Availability,Accuracy,Success Rate (%),Avg Reward,Avg Learning Speed
0.2,0.2,99.49,8.1128,0.07914836360758241
0.2,0.4,99.56,9.0275,0.08497837300407046
0.2,0.6,99.55000000000001,9.6678,0.09035954061209553
0.2,0.8,99.61,10.3585,0.0957047699257331
0.2,1.0,99.59,10.8974,0.10096013084432957
0.4,0.2,99.33999999999999,3.3693,0.058778926579242816
0.4,0.4,99.55000000000001,6.1804,0.06936400147051683
0.4,0.6,99.6,8.2081,0.07979635969007094
0.4,0.8,99.76,9.6934,0.09017295172140165
0.4,1.0,99.9,11.0816,0.10227249483523902
0.6,0.2,98.75,-7.5204,0.036880363787908405
0.6,0.4,99.32,1.5282,0.05351771971699829
0.6,0.6,99.81,6.2194,0.06939673418968903
0.6,0.8,99.96000000000001,9.2797,0.08721513356997707
0.6,1.0,100.0,11.2979,0.10508064939841327
0.8,0.2,75.98,-45.062,0.01772251503755401
0.8,0.4,98.83,-8.6712,0.03579213360487632
0.8,0.6,99.92999999999999,3.294,0.05883148896615425
0.8,0.8,100.0,8.3997,0.08247898847768531
0.8,1.0,100.0,11.3446,0.10730765103551883
1.0,0.2,12.0,-112.0519,0.010966174833725374
1.0,0.4,86.35000000000001,-36.8936,0.020172067737803463
1.0,0.6,100.0,-1.5192,0.047636287418303766
1.0,0.8,100.0,7.4326,0.07831712168914369
1.0,1.0,100.0,11.1782,0.1070274204251129
