Availability,Accuracy,Success Rate (%),Avg Reward,Avg Learning Speed
0.2,0.2,99.58,7.5981,0.07625845515621545
0.2,0.4,99.56,8.5169,0.08243003750566706
0.2,0.6,99.59,9.44,0.08817797843166647
0.2,0.8,99.64,10.0914,0.09326792143110299
0.2,1.0,99.6,10.5725,0.09758096780803872
0.4,0.2,99.48,2.5575,0.05666846116793699
0.4,0.4,99.53999999999999,5.5618,0.06667200042670081
0.4,0.6,99.6,7.6176,0.0766353994237018
0.4,0.8,99.82,9.5727,0.08892445867235783
0.4,1.0,99.98,11.1272,0.10196798205363515
0.6,0.2,98.8,-10.7892,0.0333573506257839
0.6,0.4,99.47,0.0985,0.05035601704047617
0.6,0.6,99.86,5.8219,0.06791678835091246
0.6,0.8,100.0,9.3431,0.08678672163159036
0.6,1.0,100.0,11.5302,0.1059658789869662
0.8,0.2,65.5,-59.5121,0.015365821802564556
0.8,0.4,99.19,-10.4966,0.033676723658908676
0.8,0.6,100.0,3.3725,0.05857441586663777
0.8,0.8,100.0,8.8939,0.08381316369549001
0.8,1.0,100.0,11.9806,0.11105434999888945
1.0,0.2,8.18,-122.0836,0.010582973688610815
1.0,0.4,85.42999999999999,-38.7431,0.019173617102866455
1.0,0.6,100.0,-0.6682,0.0480275101578184
1.0,0.8,100.0,8.2208,0.07974990430011485
1.0,1.0,100.0,12.0916,0.11225360334066724
